matrix,a_star_misplaced_tile,bnb_misplaced_tile,a_star_manhattan_distance,bnb_manhattan_distance,a_star_manhattan_distance_plus_reversal_penalty,bnb_manhattan_distance_plus_reversal_penalty
"[4, 0, 2, 1, 3, 7, 6, 8, 5]","{'final_iteration': 49258, 'max_depth': 27}","{'best_solution': 27, 'solution_iteration': 83145, 'final_iteration': 225185, 'max_depth': 31}","{'final_iteration': 5509, 'max_depth': 27}","{'best_solution': 27, 'solution_iteration': 4697, 'final_iteration': 12824, 'max_depth': 31}","{'final_iteration': 3433, 'max_depth': 27}","{'best_solution': 27, 'solution_iteration': 446, 'final_iteration': 5079, 'max_depth': 31}"
"[6, 0, 4, 2, 5, 3, 8, 1, 7]","{'final_iteration': 9782, 'max_depth': 23}","{'best_solution': 23, 'solution_iteration': 14109, 'final_iteration': 29877, 'max_depth': 31}","{'final_iteration': 914, 'max_depth': 23}","{'best_solution': 23, 'solution_iteration': 4136, 'final_iteration': 4843, 'max_depth': 31}","{'final_iteration': 514, 'max_depth': 23}","{'best_solution': 23, 'solution_iteration': 2392, 'final_iteration': 2808, 'max_depth': 31}"
"[3, 6, 5, 0, 2, 8, 4, 1, 7]","{'final_iteration': 552, 'max_depth': 17}","{'best_solution': 17, 'solution_iteration': 31132, 'final_iteration': 31276, 'max_depth': 31}","{'final_iteration': 49, 'max_depth': 17}","{'best_solution': 17, 'solution_iteration': 1295, 'final_iteration': 1295, 'max_depth': 31}","{'final_iteration': 45, 'max_depth': 17}","{'best_solution': 17, 'solution_iteration': 412, 'final_iteration': 412, 'max_depth': 28}"
"[5, 8, 7, 6, 4, 0, 3, 1, 2]","{'final_iteration': 87467, 'max_depth': 29}","{'best_solution': 29, 'solution_iteration': 41060, 'final_iteration': 399941, 'max_depth': 31}","{'final_iteration': 1502, 'max_depth': 29}","{'best_solution': 29, 'solution_iteration': 710, 'final_iteration': 2249, 'max_depth': 29}","{'final_iteration': 1330, 'max_depth': 29}","{'best_solution': 29, 'solution_iteration': 533, 'final_iteration': 1896, 'max_depth': 29}"
"[7, 8, 0, 2, 5, 3, 1, 6, 4]","{'final_iteration': 5114, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 33383, 'final_iteration': 40828, 'max_depth': 30}","{'final_iteration': 260, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 168, 'final_iteration': 389, 'max_depth': 27}","{'final_iteration': 244, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 1667, 'final_iteration': 1805, 'max_depth': 30}"
"[2, 1, 6, 0, 7, 8, 5, 3, 4]","{'final_iteration': 3896, 'max_depth': 21}","{'best_solution': 21, 'solution_iteration': 60105, 'final_iteration': 62262, 'max_depth': 31}","{'final_iteration': 387, 'max_depth': 21}","{'best_solution': 21, 'solution_iteration': 3179, 'final_iteration': 3500, 'max_depth': 31}","{'final_iteration': 174, 'max_depth': 21}","{'best_solution': 21, 'solution_iteration': 1561, 'final_iteration': 1639, 'max_depth': 31}"
"[3, 1, 4, 8, 7, 6, 2, 0, 5]","{'final_iteration': 22085, 'max_depth': 25}","{'best_solution': 25, 'solution_iteration': 122711, 'final_iteration': 163736, 'max_depth': 31}","{'final_iteration': 1672, 'max_depth': 25}","{'best_solution': 25, 'solution_iteration': 1317, 'final_iteration': 3068, 'max_depth': 29}","{'final_iteration': 1355, 'max_depth': 25}","{'best_solution': 25, 'solution_iteration': 909, 'final_iteration': 2290, 'max_depth': 29}"
"[8, 0, 4, 6, 5, 7, 2, 3, 1]","{'final_iteration': 100026, 'max_depth': 29}","{'best_solution': 29, 'solution_iteration': 350475, 'final_iteration': 609900, 'max_depth': 31}","{'final_iteration': 3664, 'max_depth': 29}","{'best_solution': 29, 'solution_iteration': 3394, 'final_iteration': 5542, 'max_depth': 31}","{'final_iteration': 2547, 'max_depth': 29}","{'best_solution': 29, 'solution_iteration': 2499, 'final_iteration': 4132, 'max_depth': 31}"
"[2, 1, 3, 6, 7, 8, 5, 4, 0]","{'final_iteration': 2490, 'max_depth': 20}","{'best_solution': 20, 'solution_iteration': 26171, 'final_iteration': 28182, 'max_depth': 30}","{'final_iteration': 705, 'max_depth': 20}","{'best_solution': 20, 'solution_iteration': 493, 'final_iteration': 764, 'max_depth': 30}","{'final_iteration': 469, 'max_depth': 20}","{'best_solution': 20, 'solution_iteration': 317, 'final_iteration': 418, 'max_depth': 27}"
"[7, 2, 4, 0, 5, 1, 6, 3, 8]","{'final_iteration': 8916, 'max_depth': 23}","{'best_solution': 23, 'solution_iteration': 12471, 'final_iteration': 24469, 'max_depth': 30}","{'final_iteration': 428, 'max_depth': 23}","{'best_solution': 23, 'solution_iteration': 4153, 'final_iteration': 4375, 'max_depth': 31}","{'final_iteration': 335, 'max_depth': 23}","{'best_solution': 23, 'solution_iteration': 2494, 'final_iteration': 2683, 'max_depth': 31}"
"[1, 8, 2, 6, 3, 4, 7, 0, 5]","{'final_iteration': 1773, 'max_depth': 19}","{'best_solution': 19, 'solution_iteration': 7801, 'final_iteration': 8542, 'max_depth': 31}","{'final_iteration': 164, 'max_depth': 19}","{'best_solution': 19, 'solution_iteration': 621, 'final_iteration': 744, 'max_depth': 31}","{'final_iteration': 154, 'max_depth': 19}","{'best_solution': 19, 'solution_iteration': 644, 'final_iteration': 744, 'max_depth': 29}"
"[3, 8, 6, 2, 7, 5, 1, 4, 0]","{'final_iteration': 2012, 'max_depth': 20}","{'best_solution': 20, 'solution_iteration': 2046, 'final_iteration': 4598, 'max_depth': 30}","{'final_iteration': 170, 'max_depth': 20}","{'best_solution': 20, 'solution_iteration': 338, 'final_iteration': 434, 'max_depth': 30}","{'final_iteration': 149, 'max_depth': 20}","{'best_solution': 20, 'solution_iteration': 216, 'final_iteration': 304, 'max_depth': 30}"
"[7, 6, 1, 3, 0, 2, 8, 4, 5]","{'final_iteration': 15996, 'max_depth': 24}","{'best_solution': 24, 'solution_iteration': 64562, 'final_iteration': 91411, 'max_depth': 30}","{'final_iteration': 1266, 'max_depth': 24}","{'best_solution': 24, 'solution_iteration': 1728, 'final_iteration': 3037, 'max_depth': 30}","{'final_iteration': 937, 'max_depth': 24}","{'best_solution': 24, 'solution_iteration': 642, 'final_iteration': 1591, 'max_depth': 28}"
"[5, 6, 2, 7, 8, 1, 4, 0, 3]","{'final_iteration': 4046, 'max_depth': 21}","{'best_solution': 21, 'solution_iteration': 49877, 'final_iteration': 53803, 'max_depth': 31}","{'final_iteration': 416, 'max_depth': 21}","{'best_solution': 21, 'solution_iteration': 2183, 'final_iteration': 2357, 'max_depth': 31}","{'final_iteration': 237, 'max_depth': 21}","{'best_solution': 21, 'solution_iteration': 13570, 'final_iteration': 13580, 'max_depth': 31}"
"[0, 1, 4, 3, 6, 2, 5, 8, 7]","{'final_iteration': 12935, 'max_depth': 24}","{'best_solution': 24, 'solution_iteration': 13162, 'final_iteration': 36862, 'max_depth': 29}","{'final_iteration': 1023, 'max_depth': 24}","{'best_solution': 24, 'solution_iteration': 1247, 'final_iteration': 2232, 'max_depth': 28}","{'final_iteration': 633, 'max_depth': 24}","{'best_solution': 24, 'solution_iteration': 754, 'final_iteration': 1336, 'max_depth': 28}"
"[1, 5, 8, 3, 2, 7, 6, 0, 4]","{'final_iteration': 10165, 'max_depth': 23}","{'best_solution': 23, 'solution_iteration': 225020, 'final_iteration': 229014, 'max_depth': 31}","{'final_iteration': 638, 'max_depth': 23}","{'best_solution': 23, 'solution_iteration': 815, 'final_iteration': 959, 'max_depth': 29}","{'final_iteration': 530, 'max_depth': 23}","{'best_solution': 23, 'solution_iteration': 2249, 'final_iteration': 2289, 'max_depth': 31}"
"[7, 0, 6, 3, 2, 1, 8, 4, 5]","{'final_iteration': 9740, 'max_depth': 23}","{'best_solution': 23, 'solution_iteration': 30303, 'final_iteration': 46685, 'max_depth': 31}","{'final_iteration': 872, 'max_depth': 23}","{'best_solution': 23, 'solution_iteration': 1203, 'final_iteration': 2050, 'max_depth': 31}","{'final_iteration': 630, 'max_depth': 23}","{'best_solution': 23, 'solution_iteration': 750, 'final_iteration': 1309, 'max_depth': 31}"
"[2, 8, 4, 0, 6, 5, 3, 7, 1]","{'final_iteration': 9727, 'max_depth': 23}","{'best_solution': 23, 'solution_iteration': 376045, 'final_iteration': 385442, 'max_depth': 31}","{'final_iteration': 396, 'max_depth': 23}","{'best_solution': 23, 'solution_iteration': 2418, 'final_iteration': 2472, 'max_depth': 31}","{'final_iteration': 339, 'max_depth': 23}","{'best_solution': 23, 'solution_iteration': 1302, 'final_iteration': 1350, 'max_depth': 31}"
"[3, 1, 8, 0, 2, 4, 6, 5, 7]","{'final_iteration': 44757, 'max_depth': 27}","{'best_solution': 23, 'solution_iteration': 101225, 'final_iteration': 109098, 'max_depth': 31}","{'final_iteration': 278, 'max_depth': 23}","{'best_solution': 23, 'solution_iteration': 11492, 'final_iteration': 11534, 'max_depth': 31}","{'final_iteration': 249, 'max_depth': 23}","{'best_solution': 23, 'solution_iteration': 8566, 'final_iteration': 8604, 'max_depth': 31}"
"[6, 3, 7, 0, 8, 1, 4, 2, 5]","{'final_iteration': 20052, 'max_depth': 25}","{'best_solution': 25, 'solution_iteration': 322618, 'final_iteration': 336421, 'max_depth': 31}","{'final_iteration': 703, 'max_depth': 25}","{'best_solution': 25, 'solution_iteration': 6612, 'final_iteration': 6940, 'max_depth': 29}","{'final_iteration': 557, 'max_depth': 25}","{'best_solution': 25, 'solution_iteration': 4666, 'final_iteration': 4952, 'max_depth': 29}"
"[4, 3, 0, 7, 6, 5, 2, 8, 1]","{'final_iteration': 5366, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 46510, 'final_iteration': 49441, 'max_depth': 30}","{'final_iteration': 481, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 2519, 'final_iteration': 2717, 'max_depth': 30}","{'final_iteration': 298, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 320, 'final_iteration': 569, 'max_depth': 26}"
"[7, 2, 3, 0, 8, 4, 5, 1, 6]","{'final_iteration': 1915, 'max_depth': 19}","{'best_solution': 19, 'solution_iteration': 23431, 'final_iteration': 23758, 'max_depth': 31}","{'final_iteration': 472, 'max_depth': 19}","{'best_solution': 19, 'solution_iteration': 1246, 'final_iteration': 1249, 'max_depth': 31}","{'final_iteration': 393, 'max_depth': 19}","{'best_solution': 19, 'solution_iteration': 1010, 'final_iteration': 1013, 'max_depth': 31}"
"[8, 4, 1, 5, 0, 2, 7, 3, 6]","{'final_iteration': 1205, 'max_depth': 18}","{'best_solution': 18, 'solution_iteration': 11870, 'final_iteration': 11990, 'max_depth': 30}","{'final_iteration': 228, 'max_depth': 18}","{'best_solution': 18, 'solution_iteration': 1411, 'final_iteration': 1412, 'max_depth': 28}","{'final_iteration': 180, 'max_depth': 18}","{'best_solution': 18, 'solution_iteration': 446, 'final_iteration': 447, 'max_depth': 28}"
"[8, 6, 7, 5, 4, 0, 2, 3, 1]","{'final_iteration': 88045, 'max_depth': 29}","{'best_solution': 29, 'solution_iteration': 130597, 'final_iteration': 470000, 'max_depth': 31}","{'final_iteration': 4294, 'max_depth': 29}","{'best_solution': 29, 'solution_iteration': 3940, 'final_iteration': 7840, 'max_depth': 31}","{'final_iteration': 2975, 'max_depth': 29}","{'best_solution': 29, 'solution_iteration': 1102, 'final_iteration': 4095, 'max_depth': 31}"
"[5, 1, 2, 4, 0, 8, 3, 6, 7]","{'final_iteration': 2829, 'max_depth': 20}","{'best_solution': 18, 'solution_iteration': 40297, 'final_iteration': 41224, 'max_depth': 30}","{'final_iteration': 76, 'max_depth': 18}","{'best_solution': 18, 'solution_iteration': 656, 'final_iteration': 689, 'max_depth': 28}","{'final_iteration': 54, 'max_depth': 18}","{'best_solution': 18, 'solution_iteration': 504, 'final_iteration': 531, 'max_depth': 28}"
"[8, 2, 4, 1, 3, 5, 6, 7, 0]","{'final_iteration': 5622, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 28134, 'final_iteration': 33381, 'max_depth': 29}","{'final_iteration': 398, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 1218, 'final_iteration': 1262, 'max_depth': 28}","{'final_iteration': 288, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 1004, 'final_iteration': 1044, 'max_depth': 28}"
"[3, 8, 1, 2, 0, 4, 6, 7, 5]","{'final_iteration': 34040, 'max_depth': 26}","{'best_solution': 24, 'solution_iteration': 26708, 'final_iteration': 53935, 'max_depth': 30}","{'final_iteration': 1086, 'max_depth': 24}","{'best_solution': 24, 'solution_iteration': 1595, 'final_iteration': 2136, 'max_depth': 30}","{'final_iteration': 812, 'max_depth': 24}","{'best_solution': 24, 'solution_iteration': 1184, 'final_iteration': 1628, 'max_depth': 30}"
"[4, 0, 5, 8, 1, 7, 2, 3, 6]","{'final_iteration': 4377, 'max_depth': 21}","{'best_solution': 21, 'solution_iteration': 218775, 'final_iteration': 221941, 'max_depth': 31}","{'final_iteration': 350, 'max_depth': 21}","{'best_solution': 21, 'solution_iteration': 5854, 'final_iteration': 5977, 'max_depth': 31}","{'final_iteration': 282, 'max_depth': 21}","{'best_solution': 21, 'solution_iteration': 4583, 'final_iteration': 4686, 'max_depth': 31}"
"[5, 7, 4, 2, 8, 3, 6, 1, 0]","{'final_iteration': 12325, 'max_depth': 24}","{'best_solution': 24, 'solution_iteration': 58277, 'final_iteration': 75910, 'max_depth': 30}","{'final_iteration': 258, 'max_depth': 24}","{'best_solution': 24, 'solution_iteration': 1027, 'final_iteration': 1183, 'max_depth': 30}","{'final_iteration': 246, 'max_depth': 24}","{'best_solution': 24, 'solution_iteration': 850, 'final_iteration': 997, 'max_depth': 30}"
"[2, 0, 5, 6, 3, 8, 4, 1, 7]","{'final_iteration': 1552, 'max_depth': 19}","{'best_solution': 19, 'solution_iteration': 90427, 'final_iteration': 91789, 'max_depth': 31}","{'final_iteration': 149, 'max_depth': 19}","{'best_solution': 19, 'solution_iteration': 1860, 'final_iteration': 1934, 'max_depth': 31}","{'final_iteration': 102, 'max_depth': 19}","{'best_solution': 19, 'solution_iteration': 805, 'final_iteration': 859, 'max_depth': 29}"
"[5, 6, 0, 3, 8, 7, 1, 4, 2]","{'final_iteration': 4978, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 5792, 'final_iteration': 12937, 'max_depth': 30}","{'final_iteration': 119, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 646, 'final_iteration': 717, 'max_depth': 30}","{'final_iteration': 98, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 442, 'final_iteration': 499, 'max_depth': 30}"
"[0, 6, 4, 5, 8, 2, 7, 1, 3]","{'final_iteration': 14268, 'max_depth': 24}","{'best_solution': 24, 'solution_iteration': 94457, 'final_iteration': 104146, 'max_depth': 30}","{'final_iteration': 953, 'max_depth': 24}","{'best_solution': 24, 'solution_iteration': 3281, 'final_iteration': 3419, 'max_depth': 28}","{'final_iteration': 611, 'max_depth': 24}","{'best_solution': 24, 'solution_iteration': 2085, 'final_iteration': 2226, 'max_depth': 28}"
"[6, 4, 2, 5, 7, 8, 3, 1, 0]","{'final_iteration': 5030, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 82027, 'final_iteration': 82327, 'max_depth': 30}","{'final_iteration': 303, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 1835, 'final_iteration': 1835, 'max_depth': 30}","{'final_iteration': 223, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 1347, 'final_iteration': 1347, 'max_depth': 30}"
"[0, 1, 7, 3, 8, 4, 2, 6, 5]","{'final_iteration': 59396, 'max_depth': 28}","{'best_solution': 28, 'solution_iteration': 298085, 'final_iteration': 461548, 'max_depth': 30}","{'final_iteration': 2681, 'max_depth': 28}","{'best_solution': 28, 'solution_iteration': 3320, 'final_iteration': 5908, 'max_depth': 30}","{'final_iteration': 2300, 'max_depth': 28}","{'best_solution': 28, 'solution_iteration': 2701, 'final_iteration': 4947, 'max_depth': 30}"
"[5, 2, 8, 7, 3, 1, 6, 0, 4]","{'final_iteration': 3622, 'max_depth': 21}","{'best_solution': 21, 'solution_iteration': 150411, 'final_iteration': 153977, 'max_depth': 31}","{'final_iteration': 164, 'max_depth': 21}","{'best_solution': 21, 'solution_iteration': 1707, 'final_iteration': 1710, 'max_depth': 29}","{'final_iteration': 98, 'max_depth': 21}","{'best_solution': 21, 'solution_iteration': 1082, 'final_iteration': 1085, 'max_depth': 29}"
"[6, 8, 0, 2, 5, 4, 1, 7, 3]","{'final_iteration': 5228, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 21257, 'final_iteration': 23609, 'max_depth': 30}","{'final_iteration': 384, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 1748, 'final_iteration': 1786, 'max_depth': 30}","{'final_iteration': 253, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 1214, 'final_iteration': 1245, 'max_depth': 30}"
"[3, 6, 4, 1, 5, 2, 8, 7, 0]","{'final_iteration': 5632, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 15257, 'final_iteration': 23136, 'max_depth': 30}","{'final_iteration': 623, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 1044, 'final_iteration': 1484, 'max_depth': 30}","{'final_iteration': 348, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 3539, 'final_iteration': 3594, 'max_depth': 30}"
"[6, 4, 1, 8, 3, 7, 5, 0, 2]","{'final_iteration': 24245, 'max_depth': 25}","{'best_solution': 25, 'solution_iteration': 58915, 'final_iteration': 93062, 'max_depth': 31}","{'final_iteration': 1352, 'max_depth': 25}","{'best_solution': 25, 'solution_iteration': 2057, 'final_iteration': 2720, 'max_depth': 29}","{'final_iteration': 1069, 'max_depth': 25}","{'best_solution': 25, 'solution_iteration': 1517, 'final_iteration': 2045, 'max_depth': 29}"
"[4, 2, 1, 8, 7, 0, 5, 3, 6]","{'final_iteration': 4608, 'max_depth': 21}","{'best_solution': 21, 'solution_iteration': 31367, 'final_iteration': 35609, 'max_depth': 31}","{'final_iteration': 580, 'max_depth': 21}","{'best_solution': 21, 'solution_iteration': 4403, 'final_iteration': 4596, 'max_depth': 31}","{'final_iteration': 375, 'max_depth': 21}","{'best_solution': 21, 'solution_iteration': 2399, 'final_iteration': 2554, 'max_depth': 31}"
"[3, 7, 8, 0, 2, 6, 1, 4, 5]","{'final_iteration': 1262, 'max_depth': 19}","{'best_solution': 19, 'solution_iteration': 15124, 'final_iteration': 15857, 'max_depth': 31}","{'final_iteration': 78, 'max_depth': 19}","{'best_solution': 19, 'solution_iteration': 4309, 'final_iteration': 4316, 'max_depth': 31}","{'final_iteration': 60, 'max_depth': 19}","{'best_solution': 19, 'solution_iteration': 2547, 'final_iteration': 2554, 'max_depth': 31}"
